Observation id,Observation date,ground,Subject,Behavior,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Start (s),Stop (s),Image index start,Image index stop,Comment start,Comment stop
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,193.648,193.648,196,196,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,195.548,195.548,253,253,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,196.048,196.048,268,268,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,203.781,203.781,500,500,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,205.481,205.481,551,551,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,205.748,205.748,559,559,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,208.614,208.614,645,645,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,210.114,210.114,691,691,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,212.681,212.681,767,767,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,223.181,223.181,1081,1081,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,223.648,223.648,1095,1095,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,224.314,224.314,1115,1115,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,225.614,225.614,1154,1154,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,225.914,225.914,1163,1163,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,227.514,227.514,1211,1211,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,229.948,229.948,1284,1284,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,234.081,234.081,1408,1408,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,234.381,234.381,1417,1417,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,237.747,237.747,1518,1518,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,right lever,right paw,exit,,,239.314,239.314,1565,1565,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,239.514,239.514,1571,1571,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,248.22,248.22,10,10,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,248.787,248.787,27,27,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,265.286,265.286,522,522,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,266.686,266.686,563,563,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,1 arrival between 0-15 minutes,,,,,269.653,269.653,652,652,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,270.22,270.22,669,669,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,270.92,270.92,690,690,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,right lever,left paw,exit,,,271.453,271.453,706,706,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,271.786,271.786,716,716,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,mushroom,arrival,5 unknown arrival angle,,,,,279.692,279.692,5,5,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,mushroom,consumption,,,,,,280.292,280.292,23,23,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,mushroom,box,,,,,,288.959,288.959,283,283,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,mushroom,consumption,,,,,,289.559,289.559,301,301,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,mushroom,foraging,,,,,,292.192,292.192,380,380,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,mushroom,departure,,,,,,298.125,298.125,558,558,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,mushroom,arrival,1 arrival between 0-15 minutes,,,,,309.492,309.492,899,899,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,mushroom,foraging,,,,,,311.292,311.292,953,953,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,mushroom,box,,,,,,315.025,315.025,1065,1065,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,mushroom,foraging,,,,,,319.759,319.759,1207,1207,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,mushroom,box,,,,,,324.925,324.925,1362,1362,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,mushroom,departure,,,,,,327.125,327.125,1428,1428,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,arrival,1 arrival between 0-15 minutes,,,,,333.164,333.164,14,14,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,333.498,333.498,24,24,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,342.764,342.764,302,302,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,345.264,345.264,377,377,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,349.264,349.264,497,497,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,350.697,350.697,540,540,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,352.097,352.097,582,582,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,353.497,353.497,624,624,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,356.931,356.931,727,727,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,359.231,359.231,796,796,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,departure,,,,,,364.997,364.997,969,969,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,arrival,1 arrival between 0-15 minutes,,,,,371.603,371.603,17,17,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,372.603,372.603,47,47,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,374.637,374.637,108,108,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,378.27,378.27,217,217,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,393.836,393.836,684,684,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,403.07,403.07,961,961,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,405.536,405.536,1035,1035,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,departure,,,,,,407.703,407.703,1100,1100,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,arrival,2 arrival between 15-30 minutes,,,,,416.742,416.742,8,8,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,417.542,417.542,32,32,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,418.109,418.109,49,49,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,right lever,right paw,exit,,,425.542,425.542,272,272,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,departure,,,,,,425.909,425.909,283,283,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,arrival,1 arrival between 0-15 minutes,,,,,427.276,427.276,324,324,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,428.476,428.476,360,360,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,459.909,459.909,1303,1303,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,departure,,,,,,466.475,466.475,1500,1500,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,arrival,1 arrival between 0-15 minutes,,,,,469.675,469.675,1596,1596,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,470.308,470.308,1615,1615,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,471.775,471.775,1659,1659,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,473.908,473.908,1723,1723,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,478.508,478.508,1861,1861,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,495.175,495.175,2361,2361,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,497.475,497.475,2430,2430,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,departure,,,,,,500.708,500.708,2527,2527,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,arrival,1 arrival between 0-15 minutes,,,,,506.708,506.708,2707,2707,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,508.114,508.114,16,16,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,509.781,509.781,66,66,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,departure,,,,,,510.847,510.847,98,98,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,1 arrival between 0-15 minutes,,,,,516.48,516.48,0,0,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,516.687,516.687,6,6,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,518.053,518.053,47,47,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,524.426,524.426,14,14,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,525.326,525.326,41,41,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,534.36,534.36,312,312,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,arrival,1 arrival between 0-15 minutes,,,,,536.66,536.66,381,381,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,537.126,537.126,395,395,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,557.826,557.826,1016,1016,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,559.559,559.559,1068,1068,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,departure,,,,,,568.959,568.959,1350,1350,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,571.859,571.859,1437,1437,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,572.359,572.359,1452,1452,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,573.559,573.559,1488,1488,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,arrival,2 arrival between 15-30 minutes,,,,,573.793,573.793,1495,1495,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,574.326,574.326,1511,1511,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,580.659,580.659,1700,1700,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,583.792,583.792,1794,1794,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,591.926,591.926,2038,2038,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,solve,right lever,head,flinch,,,593.959,593.959,2099,2099,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,595.692,595.692,2151,2151,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,601.526,601.526,2326,2326,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,603.692,603.692,2391,2391,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,departure,,,,,,606.559,606.559,2477,2477,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,612.058,612.058,0,0,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,612.365,612.365,9,9,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,617.431,617.431,161,161,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,621.898,621.898,295,295,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,1 arrival between 0-15 minutes,,,,,627.965,627.965,477,477,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,628.398,628.398,490,490,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,629.964,629.964,537,537,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,right lever,left paw,exit,,,630.531,630.531,554,554,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,630.831,630.831,563,563,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,1 arrival between 0-15 minutes,,,,,633.364,633.364,639,639,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,634.031,634.031,659,659,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,647.898,647.898,1075,1075,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,right lever,right paw,exit,,,648.464,648.464,1092,1092,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,648.831,648.831,1103,1103,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,5 unknown arrival angle,,,,,657.297,657.297,0,0,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,657.57,657.57,8,8,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,662.004,662.004,141,141,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,664.037,664.037,202,202,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,668.304,668.304,330,330,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,right lever,left paw,exit,,,669.937,669.937,379,379,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,670.204,670.204,387,387,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,672.504,672.504,456,456,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,672.904,672.904,468,468,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,676.103,676.103,564,564,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,690.437,690.437,994,994,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,690.937,690.937,1009,1009,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,695.17,695.17,1136,1136,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,696.603,696.603,1179,1179,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,696.937,696.937,1189,1189,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,1 arrival between 0-15 minutes,,,,,698.537,698.537,1237,1237,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,699.503,699.503,1266,1266,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,707.636,707.636,1510,1510,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,709.436,709.436,1564,1564,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,711.57,711.57,1628,1628,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,712.67,712.67,1661,1661,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,714.503,714.503,1716,1716,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,715.17,715.17,1736,1736,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,717.803,717.803,1815,1815,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,718.87,718.87,1847,1847,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,arrival,2 arrival between 15-30 minutes,,,,,724.602,724.602,0,0,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,724.975,724.975,11,11,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,751.275,751.275,800,800,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,753.308,753.308,861,861,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,757.908,757.908,999,999,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,763.608,763.608,1170,1170,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,765.975,765.975,1241,1241,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,772.708,772.708,1443,1443,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,773.408,773.408,1464,1464,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,774.375,774.375,1493,1493,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,783.941,783.941,1780,1780,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,786.575,786.575,1859,1859,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,789.208,789.208,1938,1938,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,790.008,790.008,1962,1962,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,departure,,,,,,791.541,791.541,2008,2008,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,798.207,798.207,0,0,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,798.414,798.414,6,6,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,800.147,800.147,58,58,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,1 arrival between 0-15 minutes,,,,,801.447,801.447,97,97,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,801.914,801.914,111,111,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,803.08,803.08,146,146,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,803.947,803.947,172,172,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,805.014,805.014,204,204,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,806.714,806.714,255,255,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,809.747,809.747,346,346,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,810.114,810.114,357,357,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,811.447,811.447,397,397,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,812.08,812.08,416,416,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,812.414,812.414,426,426,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,814.447,814.447,487,487,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,814.714,814.714,495,495,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,824.347,824.347,784,784,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,825.347,825.347,814,814,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,825.647,825.647,823,823,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,827.913,827.913,891,891,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,828.247,828.247,901,901,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,832.947,832.947,1042,1042,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,right lever,right paw,exit,,,834.18,834.18,1079,1079,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,834.447,834.447,1087,1087,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,843.213,843.213,0,0,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,843.386,843.386,5,5,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,861.486,861.486,548,548,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,863.253,863.253,601,601,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,873.359,873.359,14,14,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,874.426,874.426,46,46,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,right paw,exit,,,875.593,875.593,81,81,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,875.859,875.859,89,89,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,877.426,877.426,136,136,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,878.126,878.126,157,157,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,891.526,891.526,559,559,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,892.326,892.326,583,583,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,892.759,892.759,596,596,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,894.826,894.826,658,658,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,895.159,895.159,668,668,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,896.092,896.092,696,696,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,903.826,903.826,928,928,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,905.126,905.126,967,967,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,905.559,905.559,980,980,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,907.226,907.226,1030,1030,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,907.992,907.992,1053,1053,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,915.159,915.159,1268,1268,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,left paw,exit,,,916.792,916.792,1317,1317,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,917.326,917.326,1333,1333,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,918.192,918.192,1359,1359,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,918.859,918.859,1379,1379,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,924.459,924.459,1547,1547,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,consumption,,,,,,926.359,926.359,1604,1604,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,932.298,932.298,26,26,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,934.132,934.132,81,81,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,936.432,936.432,150,150,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,937.998,937.998,197,197,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,3 arrival between 30-45 minutes,,,,,941.632,941.632,306,306,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,942.198,942.198,323,323,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,departure,,,,,,944.198,944.198,383,383,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,arrival,1 arrival between 0-15 minutes,,,,,946.465,946.465,451,451,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,foraging,,,,,,946.632,946.632,456,456,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,consumption,,,,,,964.231,964.231,984,984,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,box,,,,,,"1,018,864","1,018,864",2623,2623,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,maxi_pad,departure,,,,,,"1,024,931","1,024,931",2805,2805,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,arrival,2 arrival between 15-30 minutes,,,,,"1,031,130","1,031,130",0,0,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,foraging,,,,,,"1,031,270","1,031,270",4,4,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,box,,,,,,"1,032,403","1,032,403",38,38,,
Paradise_2024_08_05_L4_Box2,8/5/2024,grass,face_mask,solve,left lever,right paw,exit,,,"1,036,870","1,036,870",172,172,,
